연도,소속기관,협력병원명,업무협력 기간,업무협력 내용
2024,안산병원,성산효인성교육연구소,2017-02-07-현재,진료 및 정보교류 등 상호협력
2024,안산병원,셕경의료재단 센트럴병원,2019-06-24-현재,진료 및 정보교류 등 상호협력
2024,안산병원,수병원,2019-06-24-현재,진료 및 정보교류 등 상호협력
2024,안산병원,수원 근로복지공단어린이집,2015-06-19-현재,진료 및 정보교류 등 상호협력
2024,안산병원,수원요양병원,2019-11-01-현재,진료 및 정보교류 등 상호협력
2024,안산병원,순천향대학교 부천병원,2025-05-30-현재,진료 및 정보교류 등 상호협력
2024,안산병원,시화병원,2021-08-25-현재,진료 및 정보교류 등 상호협력
2024,안산병원,시흥 에스앤케이 요양병원,2019-06-24-현재,진료 및 정보교류 등 상호협력
2024,안산병원,시흥더봄요양병원,2019-10-01-현재,진료 및 정보교류 등 상호협력
2024,안산병원,시흥한방병원,2019-05-27-현재,진료 및 정보교류 등 상호협력
2024,안산병원,실버한방병원,2025-04-10-현재,진료 및 정보교류 등 상호협력
2024,안산병원,아가페보금자리,2007-08-13-현재,진료 및 정보교류 등 상호협력
2024,안산병원,아너스힐병원시흥,2025-05-16-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산21세기병원,2025-08-06-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산경찰철프로축구단,2015-03-19-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산근로복지공단어린이집,2015-06-19-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산글로벌아동센터,2011-08-16-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산상록경찰서,2013-05-23-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산소방서,2013-05-10-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산소방서,2019-06-20-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산시 상록구노인복지관,2011-03-22-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산시 재향군인회,2013-05-10-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산시민시장,2011-10-17-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산시청,2013-03-12-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산제일노인전문병원,2011-02-17-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산제일신용협동조합,2013-02-22-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산조은시니어센터(요양원),2020-07-15-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안산중앙요양병원,2024-03-15-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안양원예농업협동조합,2013-02-13-현재,진료 및 정보교류 등 상호협력
2024,안산병원,안전보건공단 경기서부지도원,2013-08-20-현재,진료 및 정보교류 등 상호협력
2024,안산병원,어르신 주간보호센터(요양원),2021-11-24-현재,진료 및 정보교류 등 상호협력
2024,안산병원,에스원플러스내과의원,2024-07-08-현재,진료 및 정보교류 등 상호협력
2024,안산병원,에스케이케미칼(주),2013-05-22-현재,진료 및 정보교류 등 상호협력
2024,안산병원,용인세브란스병원,2024-11-27-현재,진료 및 정보교류 등 상호협력
2024,안산병원,유비케어_롯데하이마트,2013-05-10-현재,진료 및 정보교류 등 상호협력
2024,안산병원,의료법인명경의료재단,2013-05-02-현재,진료 및 정보교류 등 상호협력
2024,안산병원,이안한방병원,2024-05-14-현재,진료 및 정보교류 등 상호협력
2024,안산병원,㈜코인스금융서비스,2015-03-05-현재,진료 및 정보교류 등 상호협력
2024,안산병원,중앙대학교 병원,2024-05-01-현재,진료 및 정보교류 등 상호협력
2024,안산병원,중앙대학교광명병원,2024-05-01-현재,진료 및 정보교류 등 상호협력
2024,안산병원,태양금속공업,2013-08-20-현재,진료 및 정보교류 등 상호협력
2024,안산병원,하워드힐병원,2025-03-25-현재,진료 및 정보교류 등 상호협력
2024,안산병원,한국보훈복지의료공단건제사업단,2013-04-16-현재,진료 및 정보교류 등 상호협력
2024,안산병원,한국철도공사 서부본부,2013-04-02-현재,진료 및 정보교류 등 상호협력
2024,안산병원,한국철도공사 인재개발원,2013-04-17-현재,진료 및 정보교류 등 상호협력
2024,안산병원,한국해양과학기술원,2013-04-01-현재,진료 및 정보교류 등 상호협력
2024,안산병원,해오름 전문요양원,2009-01-20-현재,진료 및 정보교류 등 상호협력
2024,안산병원,해인의료재단,2009-06-10-현재,진료 및 정보교류 등 상호협력
2024,안산병원,행복드림요양원,2011-07-21-현재,진료 및 정보교류 등 상호협력
2024,안산병원,행복드림요양원1,2014-06-02-현재,진료 및 정보교류 등 상호협력
2024,안산병원,행복드림요양원2,2014-06-02-현재,진료 및 정보교류 등 상호협력
2024,안산병원,행복요양원,2011-03-10-현재,진료 및 정보교류 등 상호협력
2024,안산병원,홈케어의원,2025-07-08-현재,진료 및 정보교류 등 상호협력
2024,안산병원,효드림요양원,2010-11-11-현재,진료 및 정보교류 등 상호협력
2024,안산병원,휴웰병원/청록한방병원,2008-04-18-현재,진료 및 정보교류 등 상호협력
2024,창원병원,경상대학교병원,2006-05-27-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,창원희연병원,2007-08-10-현재,장비공동 활용 및 진료 협약
2024,창원병원,동아대학교병원,2007-10-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,열린마음신경정신과의원,2007-10-18-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,삼성창원병원,2007-12-13-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,울산대학교병원,2007-12-14-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,영남대학교병원,2007-12-20-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,경북대학교병원,2008-01-04-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,국립부곡병원,2008-01-15-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,울산굿모닝병원,2008-01-21-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,울산동강병원,2008-01-21-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,윤종즙이비인후과의원,2008-01-22-현재,장비공동 활용 및 진료 협약
2024,창원병원,대화이비인후과의원,2008-01-28-현재,장비공동 활용 및 진료 협약
2024,창원병원,㈜위더스병원,2008-09-25-현재,장비공동 활용 및 진료 협약
2024,창원병원,부산보훈병원,2008-11-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,차&범안과의원,2009-03-20-현재,장비공동 활용 및 진료 협약
2024,창원병원,로뎀재활의학과의원,2009-11-25-현재,장비공동 활용 및 진료 협약
2024,창원병원,고신대학교병원,2010-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,연세사랑병원,2011-06-현재,장비공동 활용 및 진료 협약
2024,창원병원,경희요양병원,2011-09-현재,장비공동 활용 및 진료 협약
2024,창원병원,건국대학교병원,2011-12-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,서울대학교병원,2013-01-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,부산대학교병원,2013-10-23-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,윤병원,2014-06-02-현재,장비공동 활용 및 진료 협약
2024,창원병원,21세기정형외과의원,2014-07-24-현재,장비공동 활용 및 진료 협약
2024,창원병원,창원동산병원,2014-09-26-현재,장비공동 활용 및 진료 협약
2024,창원병원,은혜병원,2015-09-10-현재,장비공동 활용 및 진료 협약
2024,창원병원,삼성창원병원,2018-03-02-현재,"소음성 난청 및 뇌혈관, 심장질환 환자에 대한 특별진찰 의뢰"
2024,창원병원,창원경상대학교병원,2018-03-15-현재,"소음성 난청 및 뇌혈관, 심장질환 환자에 대한 특별진찰 의뢰"
2024,창원병원,창원메트로병원,2019-05-01-현재,"진료, 교육, 연구 등에 관한 협력체계 구축 및 환자에 대한 상호진료 지원"
2024,창원병원,푸른요양병원,2019-05-14-현재,"진료, 교육, 연구 등에 관한 협력체계 구축 및 환자에 대한 상호진료 지원"
2024,창원병원,양산부산대병원,2020-01-20-현재,진료정보교류 협약
2024,창원병원,베스트수병원,2020-06-22-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,허&리병원,2020-07-17-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,한마음요양병원,2020-09-08-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,거제맑은샘병원,2021-06-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,통영고려병원,2021-06-07-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,센텀힐병원,2021-06-21-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,웅상센텀힐병원,2021-06-21-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,김해메가병원,2021-06-28-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,해운대부민병원,2023-09-19-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,부산백병원,2023-10-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,거붕백병원,2023-10-10-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,부산부민병원,2023-10-10-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,창원파티마병원,2023-10-10-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,구포성심병원,2023-10-16-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,부산본병원,2023-10-16-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,창원한마음병원,2023-10-18-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,바른병원,2023-12-04-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,동국대학교경주병원,2023-12-21-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,중앙대학교광명병원,2024-01-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,중앙대학교병원,2024-01-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,이대서울병원,2024-01-05-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,해운대백병원,2024-02-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,칠곡 경북대병원,2024-02-02-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,충북대학교병원,2024-02-15-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,고려대안암병원,2024-02-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,아주대병원,2024-02-12-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,이대목동병원,2024-02-12-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,강북삼성병원,2024-03-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,순천향대 서울병원,2024-03-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,서울아산병원,2024-05-17-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,창원힘찬병원,2024-08-01-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,시티재활요양병원,2024-10-08-현재,진료활성화를 위한 진료 협약체결
2024,창원병원,창원외국인근로자지원센터,2024-11-18-현재,진료활성화를 위한 진료 협약체결
2024,대구병원,경북대 병원,2011-11-09-현재,환자진료 협력 등
2024,대구병원,대구가톨릭대 병원,2012-04-26-현재,환자진료 협력 등
2024,대구병원,영남대 병원,2012-05-07-현재,환자진료 협력 등
2024,대구병원,계명대 동산병원,2012-05-08-현재,환자진료 협력 등
2024,대구병원,대구파티마병원,2012-05-10-현재,환자진료 협력 등
2024,대구병원,미소가득한치과의원,2012-05-10-현재,환자진료 협력 등
2024,대구병원,현대안과 의원,2012-05-10-현재,환자진료 협력 등
2024,대구병원,성모이비인후과 의원,2012-05-16-현재,환자진료 협력 등
2024,대구병원,수성한미병원,2013-04-10-현재,환자진료 협력 등
2024,대구병원,성서한미병원,2013-04-10-현재,환자진료 협력 등
2024,대구병원,춘곡의료재단 수성메트로병원,2013-06-10-현재,환자진료 협력 등
2024,대구병원,이명수정형외과 의원,2013-06-25-현재,환자진료 협력 등
2024,대구병원,울산대학교병원,2013-07-11-현재,환자진료 협력 등
2024,대구병원,부강정형외과의원,2013-07-26-현재,환자진료 협력 등
2024,대구병원,새누리 한의원,2013-09-23-현재,환자진료 협력 등
2024,대구병원,대구보건대학병원,2013-10-01-현재,환자진료 협력 등
2024,대구병원,뉴라이프병원,2013-10-08-현재,환자진료 협력 등
2024,대구병원,한영정형외과,2015-02-04-현재,환자진료 협력 등
2024,대구병원,태전정형외과,2015-02-04-현재,환자진료 협력 등
2024,대구병원,오케이정형외과,2015-02-04-현재,환자진료 협력 등
2024,대구병원,강북카톨릭정형외과,2015-02-04-현재,환자진료 협력 등
2024,대구병원,이상재정형외과,2015-02-05-현재,환자진료 협력 등
2024,대구병원,바른정형외과,2015-02-05-현재,환자진료 협력 등
2024,대구병원,강북연합정형외과,2015-02-05-현재,환자진료 협력 등
2024,대구병원,새길정형외과,2015-02-09-현재,환자진료 협력 등
2024,대구병원,동서정형외과,2015-02-09-현재,환자진료 협력 등
2024,대구병원,이명수정형외과 의원,2015-02-09-현재,환자진료 협력 등
2024,대구병원,대구광역시 북구 강북보건지소,2015-08-05-현재,저소득층 구민에 대한 재활진료사업과 공공보건 사업등 지역 보건의료진을 위한 상호 협력 등
2024,대구병원,남산병원,2015-11-23-현재,환자진료 협력 등
2024,대구병원,의료법인 강의료재단 강병원,2015-11-23-현재,환자진료 협력 등
2024,대구병원,굿모닝신경과,2015-11-25-현재,환자진료 협력 등
2024,대구병원,혜인한의원,2015-11-26-현재,환자진료 협력 등
2024,대구병원,대구광역시 북구 보건소,2016-03-11-현재,주민주도형 보건사업 거버넌스 구축협약
2024,대구병원,국립교통재활병원,2016-05-10-현재,환자진료 협력 등
2024,대구병원,갑을구미병원,2016-06-23-현재,환자진료 협력 등
2024,대구병원,대구·경북 권역심뇌혈관질환센터,2016-09-26-현재,심뇌혈관질환 예방을 위한 교육 및 홍보 등
2024,대구병원,칠곡경북대학교병원,2017-08-24-현재,환자진료 협력 등
2024,대구병원,닥터스영상의학과의원,2018-07-26-현재,환자진료 협력 등
2024,대구병원,충남대학교병원,2019-04-15-현재,환자진료 협력 등
2024,대구병원,W병원,2019-05-22-현재,환자진료 협력 등
2024,대구병원,대구가톨릭대학교 칠곡가톨릭병원,2019-07-04-현재,환자진료 협력 등
2024,대구병원,척척병원,2021-07-09-현재,환자진료 협력 등
2024,대구병원,푸른병원,2021-08-30-현재,환자진료 협력 등
2024,대구병원,굿모닝병원,2022-12-16-현재,환자진료 협력 등
2024,대구병원,경북대학교병원,2024-10-23-현재,상급종합병원 구조전환 협력병원
2024,대구병원,칠곡경북대학교병원,2024-10-30-현재,상급종합병원 구조전환 협력병원
2024,대구병원,영남대학교병원,2024-11-14-현재,상급종합병원 구조전환 협력병원
2024,대구병원,대구가톨릭대학교병원,2024-11-19-현재,상급종합병원 구조전환 협력병원
2024,대구병원,계명대학교 동산병원,2024-11-20-현재,상급종합병원 구조전환 협력병원
2024,순천병원,센텀병원,2011-04-03-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,순천우리병원,2012-10-12-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,우리내과의원,2013-04-09-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,청연우리병원,2014-06-27-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,아나파한방병원,2014-07-11-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,새순천한방병원,2015-01-05-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,사랑한방병원,2015-02-16-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,순천효자병원,2015-03-16-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,순천은병원,2015-03-12-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,순천생협병원,2016-06-10-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,순천의료원,2016-08-11-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,광양조은내과,2017-03-30-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,우리들한방병원,2019-01-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,플러스정형외과의원,2011-07-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,지리산요양병원,2013-12-현재,"고가의료장비(MRI, CT, EMG 등) 활용, 산재환자 전달체계 운영"
2024,순천병원,대중병원,2019-04-25-현재,"집중재활치료 대상자 의료지원, 산재보험 재활인증 지원, 병원홍보"
2024,순천병원,호남권역재활병원,2019-05-09-현재,"집중재활치료 대상자 의료지원, 산재보험 재활인증 지원, 병원홍보"
2024,순천병원,순천한국병원,2019-05-27-현재,"집중재활치료 대상자 의료지원, 산재보험 재활인증 지원, 병원홍보"
2024,순천병원,광주수완병원,2020-11-02-현재,진료교류/협진
2024,순천병원,첨단종합병원,2020-09-29-현재,진료교류/협진
2024,순천병원,하남성심병원,2020-11-10-현재,진료교류/협진
2024,순천병원,KS병원,2020-07-08-현재,진료교류/협진
2024,순천병원,광주OK병원,2020-07-07-현재,진료교류/협진
2024,순천병원,한사랑병원,2019-현재,진료교류/협진
2024,순천병원,광주21세기병원,2019-현재,진료교류/협진
2024,순천병원,송정사랑병원,2019-현재,진료교류/협진
2024,순천병원,나주종합병원(176병상),2019-현재,진료교류/협진
2024,순천병원,광주열린병원(200병상),2019-현재,진료교류/협진
